"","ID","sample1","sample2","sample3"
"1",1,859,629,737
"2",2,629,737,859
"3",3,737,859,629
"4",4,737,629,859
"5",5,859,737,629
"6",6,629,859,737
"7",7,859,629,737
"8",8,629,737,859
"9",9,737,859,629
"10",10,737,629,859
"11",11,859,737,629
"12",12,629,859,737
"13",13,859,629,737
"14",14,629,737,859
"15",15,737,859,629
"16",16,737,629,859
"17",17,859,737,629
"18",18,629,859,737
"19",19,859,629,737
"20",20,629,737,859
"21",21,737,859,629
"22",22,737,629,859
"23",23,859,737,629
"24",24,629,859,737
"25",25,859,629,737
"26",26,629,737,859
"27",27,737,859,629
"28",28,737,629,859
"29",29,859,737,629
"30",30,629,859,737
"31",31,859,629,737
"32",32,629,737,859
"33",33,737,859,629
"34",34,737,629,859
"35",35,859,737,629
"36",36,629,859,737
"37",37,859,629,737
"38",38,629,737,859
"39",39,737,859,629
"40",40,737,629,859
"41",41,859,737,629
"42",42,629,859,737
"43",43,859,629,737
"44",44,629,737,859
"45",45,737,859,629
"46",46,737,629,859
"47",47,859,737,629
"48",48,629,859,737
"49",49,859,629,737
"50",50,629,737,859
"51",51,737,859,629
"52",52,737,629,859
"53",53,859,737,629
"54",54,629,859,737
"55",55,859,629,737
"56",56,629,737,859
"57",57,737,859,629
"58",58,737,629,859
"59",59,859,737,629
"60",60,629,859,737
"61",61,859,629,737
"62",62,629,737,859
"63",63,737,859,629
"64",64,737,629,859
"65",65,859,737,629
"66",66,629,859,737
"67",67,859,629,737
"68",68,629,737,859
"69",69,737,859,629
"70",70,737,629,859
"71",71,859,737,629
"72",72,629,859,737
"73",73,859,629,737
"74",74,629,737,859
"75",75,737,859,629
"76",76,737,629,859
"77",77,859,737,629
"78",78,629,859,737
"79",79,859,629,737
"80",80,629,737,859
"81",81,737,859,629
"82",82,737,629,859
"83",83,859,737,629
"84",84,629,859,737
"85",85,859,629,737
"86",86,629,737,859
"87",87,737,859,629
"88",88,737,629,859
"89",89,859,737,629
"90",90,629,859,737
"91",91,859,629,737
"92",92,629,737,859
"93",93,737,859,629
"94",94,737,629,859
"95",95,859,737,629
"96",96,629,859,737
"97",97,859,629,737
"98",98,629,737,859
"99",99,737,859,629
"100",100,737,629,859
"101",101,859,737,629
"102",102,629,859,737
"103",103,859,629,737
"104",104,629,737,859
"105",105,737,859,629
"106",106,737,629,859
"107",107,859,737,629
"108",108,629,859,737
"109",109,859,629,737
"110",110,629,737,859
"111",111,737,859,629
"112",112,737,629,859
"113",113,859,737,629
"114",114,629,859,737
"115",115,859,629,737
"116",116,629,737,859
"117",117,737,859,629
"118",118,737,629,859
"119",119,859,737,629
"120",120,629,859,737
"121",121,859,629,737
"122",122,629,737,859
"123",123,737,859,629
"124",124,737,629,859
"125",125,859,737,629
"126",126,629,859,737
"127",127,859,629,737
"128",128,629,737,859
"129",129,737,859,629
"130",130,737,629,859
"131",131,859,737,629
"132",132,629,859,737
"133",133,859,629,737
"134",134,629,737,859
"135",135,737,859,629
"136",136,737,629,859
"137",137,859,737,629
"138",138,629,859,737
"139",139,859,629,737
"140",140,629,737,859
"141",141,737,859,629
"142",142,737,629,859
"143",143,859,737,629
"144",144,629,859,737
"145",145,859,629,737
"146",146,629,737,859
"147",147,737,859,629
"148",148,737,629,859
"149",149,859,737,629
"150",150,629,859,737
"151",151,859,629,737
"152",152,629,737,859
"153",153,737,859,629
"154",154,737,629,859
"155",155,859,737,629
"156",156,629,859,737
"157",157,859,629,737
"158",158,629,737,859
"159",159,737,859,629
"160",160,737,629,859
"161",161,859,737,629
"162",162,629,859,737
"163",163,859,629,737
"164",164,629,737,859
"165",165,737,859,629
"166",166,737,629,859
"167",167,859,737,629
"168",168,629,859,737
"169",169,859,629,737
"170",170,629,737,859
"171",171,737,859,629
"172",172,737,629,859
"173",173,859,737,629
"174",174,629,859,737
"175",175,859,629,737
"176",176,629,737,859
"177",177,737,859,629
"178",178,737,629,859
"179",179,859,737,629
"180",180,629,859,737
"181",181,859,629,737
"182",182,629,737,859
"183",183,737,859,629
"184",184,737,629,859
"185",185,859,737,629
"186",186,629,859,737
"187",187,859,629,737
"188",188,629,737,859
"189",189,737,859,629
"190",190,737,629,859
"191",191,859,737,629
"192",192,629,859,737
"193",193,859,629,737
"194",194,629,737,859
"195",195,737,859,629
"196",196,737,629,859
"197",197,859,737,629
"198",198,629,859,737
"199",199,859,629,737
"200",200,629,737,859
